1	0.035836981613886
2	0.055594315762973
3	0.056396827837630
4	0.049121150760084
5	0.068506930735487
6	0.044995315092392
7	0.067444985896478
8	0.057858679815439
9	0.056416018614030
10	0.068686958909338
11	0.053361437750050
12	0.063114467180356
13	0.071506640302212
14	0.058498998743486
15	0.078581171483492
16	0.051278703750408
17	0.064335123899036
18	0.054331172701460
19	0.062217923427373
20	0.070215186410113
21	0.053946980423875
22	0.054262927291510
23	0.071106672334237
24	0.057921889526555
25	0.064867004361915
26	0.065771767650633
27	0.059457963641987
28	0.064299998773901
29	0.064838832609058
30	0.058185367699219
31	0.065694947065653
32	0.066259293374092
33	0.052907428484600
34	0.074985010863236
35	0.063385772372648
36	0.049834061947559
37	0.063797117554714
38	0.063348969258946
39	0.058301933401758
40	0.035839104283126
41	0.071646845671415
42	0.050707608461430
43	0.060165116905496
44	0.059742993974376
45	0.066351580165084
46	0.074185956463441
47	0.066615729303654
48	0.047073458606410
49	0.076297056189261
50	0.070821715191736
51	0.075873564034044
52	0.072694915058333
53	0.069390463305385
54	0.073701048781303
55	0.068095841236107
56	0.067214048639732
57	0.053977869540560
58	0.065617531178053
59	0.059083614300709
60	0.048393978551378
61	0.069653633134344
62	0.062293121823033
63	0.055365287213344
64	0.051812547848452
65	0.075147387069845
66	0.058133136894151
67	0.070505776603007
68	0.056149432139505
69	0.062127095491382
70	0.067430770515173
71	0.061150840888267
72	0.060650226244766
73	0.064752393534333
74	0.065296607922767
75	0.058674138361503
76	0.058208026973139
77	0.080473297139835
78	0.065762834198853
79	0.075884643753490
80	0.087920037162061
81	0.050809026294840
82	0.017790505897293
83	0.022922123223757
84	0.028874465054896
85	0.022230106233477
86	0.015411542843558
87	0.035632356056679
88	0.026881303759262
89	0.022205067699638
90	0.039078428481999
91	0.025269987501261
92	0.032735572247619
93	0.036544252511886
94	0.003679289310555
95	0.005009350154183
96	0.015568490557247
97	0.040679039562741
98	0.019851911589466
99	0.023558798743576
100	0.020401052188949
101	0.032447045487729
102	0.025239922926090
103	0.030263617425902
104	0.050195658541362
105	0.039029071698648
106	0.043245736313716
107	0.044070449908651
108	0.033086909593449
109	0.043629710348225
110	0.037214475389746
111	0.053805744088235
112	0.003666015639969
113	0.004771067219088
114	0.031726027131521
115	0.060999481838110
116	0.044315636676972
117	0.049331538022491
118	0.075008275369724
119	0.031969166658350
120	0.060673922542890
121	0.067421177476203
122	0.066636159245167
123	0.058401153493760
124	0.054325330886117
125	0.081436111133123
126	0.074182298421523
127	0.084386422136784
128	0.053381899207596
129	0.075707551781067
130	0.069172517468145
131	0.076737083379702
132	0.086779258156554
133	0.067655889021260
134	0.056665929296566
135	0.047450380848295
136	0.054654219116562
137	0.054794299617029
138	0.050242198538099
139	0.049031051907788
140	0.048499960773242
141	0.019798520903929
142	0.002927285952203
143	0.001682263664607
144	0.001714557672727
145	0.001655830395425
146	0.001707775449611
147	0.001577956786789
148	0.002258612146990
149	0.001741455921768
150	0.004227952743795
151	0.002455085722077
152	0.003335305851349
153	0.003491753645554
154	0.002896720239897
155	0.002333177369644
156	0.002743102292682
157	0.002651964037856
158	0.002819384968312
159	0.002750608015836
160	0.004560885058630
161	0.037982365328661
162	0.132273528012162
163	0.125057187950039
164	0.149833816809977
165	0.142918745976715
166	0.149672220310000
167	0.163209801368466
168	0.161098000258311
169	0.176030350577376
170	0.130831147434526
171	0.122567204843596
172	0.049810249435582
173	0.003987833248157
174	0.004856610532936
175	0.006051589762682
176	0.002781136426353
177	0.001778877450426
178	0.008169185621837
179	0.028885011724955
180	0.037961186457160
181	0.040403602997379
182	0.066408053781201
183	0.062155549604115
184	0.007367005485438
185	0.016167788258837
186	0.006715858665238
187	0.013364490036313
188	0.015741232631537
189	0.008780789482938
190	0.004182573516337
191	0.006025955136405
192	0.005007178700700
193	0.008718407095871
194	0.014098388763087
195	0.017128303242665
196	0.079533060468195
197	0.168065562629366
198	0.104477841146536
199	0.008753841128881
200	0.009239519421822
201	0.015840252963452
202	0.022867716732113
203	0.023113117440107
204	0.017103598735114
205	0.012073703476512
206	0.013713465128191
207	0.017798958096872
208	0.008877849046331
209	0.003605710929246
210	0.005185212166642
211	0.002344883846600
212	0.000846941026365
213	0.001346974596928
214	0.016410145805925
215	0.004276942225069
216	0.004104021994290
217	0.003843915497650
218	0.003186677699849
219	0.003299577545782
220	0.003940598493868
221	0.002852468804435
222	0.014245929899706
223	0.003012009957204
224	0.008555353431887
225	0.013210958867767
226	0.008784280086617
227	0.014519964424250
228	0.056011962858930
229	0.120388995907105
230	0.174071035351416
231	0.151877429733277
232	0.019971594704840
233	0.004018707840000
234	0.014357929999109
235	0.019346099569531
236	0.021553954504761
237	0.019212746316800
238	0.015446396066097
239	0.020132343071625
240	0.015540391004472
241	0.018802470077392
242	0.007418103089628
243	0.002661561223283
244	0.003030030212701
245	0.002244385944073
246	0.001993142737856
247	0.002598606234657
248	0.002646873162588
249	0.004187896560457
250	0.009261723926042
251	0.018507685666903
252	0.021561967535388
253	0.025889694526103
254	0.025507459622806
255	0.033524405189310
256	0.040729754047065
257	0.030523938060691
258	0.012790837190211
259	0.017570942302540
260	0.016250311275694
261	0.014036568079418
262	0.010917117224574
263	0.009620326955264
264	0.010398603287994
265	0.003670292663895
266	0.006477382000769
267	0.009652438327268
268	0.010029581148016
269	0.007206439598317
270	0.012729231082057
271	0.026417467814216
272	0.098760054410751
273	0.115787524285413
274	0.102574853992120
275	0.117088625019052
276	0.074400410585499
277	0.004492485645591
278	0.005294013110504
279	0.015951333129182
280	0.016866150583768
281	0.018943261515632
282	0.015680050350308
283	0.013343420456589
284	0.007386821536436
285	0.005181508163413
286	0.006211734319907
287	0.007067837329815
288	0.005555382837925
289	0.005594249006677
290	0.004809202178287
291	0.003237812236990
292	0.002916204642446
293	0.004280550879054
294	0.004759327106667
295	0.008185409843609
296	0.006731491300747
297	0.004315823252887
298	0.002855187470693
299	0.002383704960498
300	0.002941838656382
301	0.002387860503370
302	0.004251450609153
303	0.013840438795079
304	0.008336225722587
305	0.009495188311687
306	0.008992331248726
307	0.014131112449730
308	0.007373110913825
309	0.014320001677837
310	0.015901068599509
311	0.009825641741273
312	0.011949054993957
313	0.018062686727001
314	0.036600245109400
315	0.021359561118685
316	0.034767791985048
317	0.077810713437710
318	0.161976459738888
319	0.155271420904427
320	0.157318604183348
321	0.162490774036470
322	0.167106031318921
323	0.174207994326199
324	0.174499510509128
325	0.184689063724471
326	0.164487482267439
327	0.157674861686748
328	0.145463970398638
329	0.126465312416638
330	0.148377681062034
331	0.171368147554154
332	0.164184774345039
333	0.156374782355784
334	0.134015009137376
335	0.128732053852050
336	0.038259395215024
337	0.004172647707410
338	0.005184664660645
339	0.004183517041089
340	0.003597985228632
341	0.003787099780409
342	0.005128002056344
343	0.001716683324545
344	0.002109583461068
345	0.002981066628519
346	0.002904198759120
347	0.003913222537455
348	0.006921463106042
349	0.004480401735663
350	0.007163361544895
351	0.008660764208831
352	0.008849215001754
353	0.019150264702307
354	0.022468576223283
355	0.019129271117435
356	0.021220206243737
357	0.015939302679673
358	0.014835072615411
359	0.015440039224639
360	0.013310941739752
361	0.041609925516172
362	0.115658323784027
363	0.165133996685742
364	0.171283362685405
365	0.155224624994552
366	0.170306289354124
367	0.157683456310175
368	0.164721381911324
369	0.162310383770791
370	0.153735432827177
371	0.163328270419424
372	0.147683289744738
373	0.156892872776302
374	0.151785624200443
375	0.149531630576246
376	0.139652932856690
377	0.080881759410053
378	0.006812649327142
379	0.018075375210001
380	0.016949937394482
381	0.025851577390690
382	0.025707008317680
383	0.024980177773367
384	0.008126198716414
385	0.004224494364402
386	0.006464854790504
387	0.004199788475061
388	0.004223564501755
389	0.002727401746955
390	0.001974867477646
391	0.001979961270689
392	0.001793287645002
393	0.001959569452184
394	0.001684339995814
395	0.001990953735597
396	0.001540157465495
397	0.001796958275772
398	0.001493318460365
399	0.004714201110156
400	0.008891532845301
401	0.019716227289377
402	0.016132283081375
403	0.012030870875211
404	0.016703846639137
405	0.021698896118153
406	0.016399072653811
407	0.007792403271958
408	0.004074328926896
409	0.001545116760962
410	0.001531685967994
411	0.001464243473574
412	0.001077601193572
413	0.001282785545224
414	0.003140238989530
415	0.004329116716449
416	0.002729337872366
417	0.003256645759360
418	0.002919402361724
419	0.002722796625174
420	0.002986131758516
421	0.005020324887438
422	0.013426178311527
423	0.015939192462780
424	0.002407545568851
425	0.001878314928635
426	0.001408944119573
427	0.001586158039049
428	0.001331902337345
429	0.001511929752780
430	0.001832119041275
431	0.002639621503184
432	0.001449376321455
433	0.001129938570274
434	0.001097949301624
435	0.001142116991596
436	0.001417790406876
437	0.001237381570694
438	0.001234173760999
439	0.001879871442246
440	0.001832167460130
441	0.001813856249221
442	0.002739602412775
443	0.004559014706532
444	0.057954541650236
445	0.133169189076394
446	0.167879539264591
447	0.173887129418999
448	0.173188804748844
449	0.194165194582694
450	0.168934933093376
451	0.159682834004665
452	0.153299107247841
453	0.153204214348836
454	0.154376712485065
455	0.138694432937941
456	0.116967636239250
457	0.101830361078735
458	0.063060767219682
459	0.048353787186535
460	0.002905693376424
461	0.010216741514333
462	0.015260187573382
463	0.017345334024730
464	0.015077760185846
465	0.018787697157852
466	0.018364868118759
467	0.014033578304281
468	0.006869200270335
469	0.004235824285501
470	0.006395485847844
471	0.005113551826945
472	0.006428984395396
473	0.005871440741902
474	0.003523361746898
475	0.003289677794905
476	0.003965102457454
477	0.005195146135244
478	0.008953138786194
479	0.007978514111413
480	0.007807058068616
481	0.005636914562041
482	0.003770856584335
483	0.003838954527265
484	0.002804632938520
485	0.003881100523473
486	0.004847626533245
487	0.009302497678083
488	0.080615617913720
489	0.127756918062213
490	0.161955659628592
491	0.167281850117590
492	0.177419389570512
493	0.182327859476174
494	0.176043886135582
495	0.175692181568175
496	0.174868556644526
497	0.150316975316781
498	0.155210589619987
499	0.133422737216901
500	0.073191317011115
501	0.125551430005197
502	0.134753952402918
503	0.015098895796458
504	0.006106129428504
505	0.002552873797120
506	0.002832735228155
507	0.005023193897560
508	0.005368550911723
509	0.003848584004578
510	0.005410760427879
511	0.003583950343695
512	0.047698625335263
513	0.116123090562819
514	0.184906463824142
515	0.171264544246301
516	0.163866959088461
517	0.176742277425287
518	0.160032927843737
519	0.102181754751413
520	0.038166487705619
521	0.025665700046663
522	0.016365322153678
523	0.021405011233753
524	0.013863200336304
525	0.020790479822021
526	0.015480794359239
527	0.009919201744018
528	0.030937938437582
529	0.115366386996519
530	0.138486746972814
531	0.135890334954700
532	0.161433789259441
533	0.128780406709294
534	0.147950454261862
535	0.154112490266401
536	0.122861688333581
537	0.090898385721522
538	0.071667076064437
539	0.011129874288427
540	0.020152787640391
541	0.019116170165379
542	0.018122613823476
543	0.014123126232590
544	0.010585895576391
545	0.009519032092446
546	0.011732566010137
547	0.007889793826053
548	0.013309873902307
549	0.014926195781304
550	0.065297942735984
551	0.129870192471470
552	0.134918342123710
553	0.121647988258413
554	0.142286859200930
555	0.095278817392940
556	0.015693558425593
557	0.007724936893432
558	0.016477057187990
559	0.018508563583432
560	0.009229471780094
561	0.015344153953577
562	0.034592229223038
563	0.010691919663183
564	0.016342585536981
565	0.015964449363090
566	0.036802091911020
567	0.128041573240225
568	0.162386610386661
569	0.075703186755056
570	0.033584326809928
571	0.059991028869923
572	0.044714246749665
573	0.003364667782026
574	0.014618460662681
575	0.012966620806615
576	0.010221867364400
577	0.010229056316472
578	0.008798152771818
579	0.010326918873693
580	0.005977426510381
581	0.006678994590055
582	0.015835132265467
583	0.040185582143168
584	0.075009098818857
585	0.073921540914846
586	0.066926256196660
587	0.053148548454359
588	0.026130294355081
589	0.015036550008703
590	0.007559342428336
591	0.015021425530081
592	0.019294888786500
593	0.024341557932162
