1	-6.591567176089173
2	-6.997476114432486
3	-6.927096148963479
4	-6.913628574263671
5	-7.076657360480111
6	-6.863582535171259
7	-7.022299698157518
8	-7.044128135653191
9	-7.101480944205143
10	-7.117086017535719
11	-7.138805267228955
12	-7.009710570849498
13	-7.091380617300818
14	-6.981681847249254
15	-7.185801829905179
16	-6.951718623871811
17	-7.030899869919436
18	-6.851922922626266
19	-7.035264675321886
20	-7.138805267228955
21	-6.910325938713586
22	-6.869531867684461
23	-7.057772016319737
24	-7.091380617300818
25	-7.127809882927492
26	-7.001516092234226
27	-7.179641521200360
28	-7.071858477598342
29	-7.013866530620655
30	-6.997476114432486
31	-7.001516092234226
32	-7.081509863274523
33	-7.111821777543362
34	-7.062416921365501
35	-7.155838606527736
36	-6.803013165305762
37	-7.067112042573880
38	-6.970202029565824
39	-7.185801829905179
40	-6.747598641215887
41	-7.117086017535719
42	-6.997476114432486
43	-7.091380617300818
44	-7.111821777543362
45	-7.081509863274523
46	-7.111821777543362
47	-7.133272778628994
48	-6.887885069665341
49	-7.086417197769268
50	-7.048628636879868
51	-7.192050779182180
52	-7.122414851040786
53	-7.048628636879868
54	-7.071858477598342
55	-7.081509863274523
56	-7.026578496136794
57	-7.122414851040786
58	-7.086417197769268
59	-7.071858477598342
60	-6.780479867610542
61	-7.057772016319737
62	-7.018062645214264
63	-7.096401418675868
64	-6.766082046909899
65	-7.048628636879868
66	-6.832242782965014
67	-7.001516092234226
68	-7.081509863274523
69	-7.133272778628994
70	-7.122414851040786
71	-7.106620583857554
72	-7.053176264630588
73	-7.086417197769268
74	-7.022299698157518
75	-6.985576891132778
76	-6.920310159620187
77	-7.138805267228955
78	-7.057772016319737
79	-6.698461410007140
80	0.062299289494372
81	0.633973658220444
82	0.518888630281408
83	0.461694118928823
84	0.334486672712701
85	0.329039398675647
86	0.316722994760804
87	0.307950303080310
88	0.449296696520245
89	0.899143872608884
90	0.613966250700963
91	0.558417009525660
92	0.632477739038146
93	0.580157139029298
94	0.517932129035359
95	0.519927289711028
96	0.434146082140387
97	0.336392893945726
98	-0.079317947573225
99	-0.922349711895217
100	-1.087291359254544
101	-0.361247190104019
102	-0.552821668757420
103	-0.464122742603283
104	-0.383692301181049
105	-0.835638252389334
106	-0.828888999674408
107	-0.981206605321196
108	-1.393938660025607
109	-1.553424375411274
110	-1.805774012939256
111	-0.044882068538452
112	0.117002959412765
113	0.016345620635039
114	-0.334252481681810
115	-1.100948406838931
116	-1.560380319156029
117	-1.997824011023309
118	-0.824130852421630
119	-1.381437030041538
120	-1.850557733239803
121	-2.005594455341880
122	-0.449492606252736
123	0.093832096992743
124	0.219762708618609
125	0.289631021192713
126	0.280300608552038
127	0.260672463318018
128	0.286370819307333
129	-0.584177041260734
130	-1.113295439664800
131	-1.703453247557088
132	-2.757543432330045
133	-2.759656236201757
134	-2.065131932101835
135	-1.664166965079863
136	-1.514648499793708
137	-0.016525158462426
138	0.243427418390702
139	0.323838244998519
140	0.347838337111813
141	0.252227938878249
142	0.076667967648563
143	0.069389533141140
144	0.175397497329205
145	0.220502182922977
146	0.139470992266451
147	0.064436570067824
148	-0.241734009769538
149	-0.911378337039189
150	-0.981954634938121
151	-1.058182008208161
152	-1.067155483636146
153	-0.138762470176199
154	0.058561902178724
155	0.190982418616468
156	0.152808143735503
157	0.210568731506924
158	0.134973546869255
159	0.006572994648043
160	-0.637182136166990
161	-1.364288666454361
162	-2.158648354296209
163	-2.517382763246852
164	-2.550396360809928
165	-3.117528481745644
166	-3.637812754417905
167	-2.389432402780524
168	-1.273230701141470
169	-1.348307402790788
170	-0.352619022946412
171	0.315099391807170
172	0.311705052567453
173	0.093078515929543
174	0.204173597833594
175	0.093252187143926
176	0.037499679318676
177	-0.207222459333159
178	0.026354691450033
179	-0.210394099639570
180	-0.010146598376233
181	-0.473656321469583
182	-0.252088194502657
183	-0.285689182610427
184	-0.189853967494015
185	-0.280120200584803
186	-0.223188375561224
187	-0.012212803805220
188	0.083729110143338
189	-0.070121560974828
190	0.204389586913773
191	-0.009520255076180
192	0.119045708138280
193	-0.116543633380634
194	-0.189027147136056
195	-0.162458191530802
196	-0.285944713257269
197	-0.043783514690547
198	0.109414761540065
199	-0.024794282463658
200	0.102222183354344
201	-0.085178791830709
202	-0.202113923853597
203	-0.381654750003420
204	-0.904971322627047
205	-1.413347863764469
206	-2.047941457416595
207	-2.646619949717279
208	-3.001938415509173
209	-3.378889601648114
210	-2.327742068641818
211	-1.445898381643150
212	-1.691052238648463
213	-1.761729803421121
214	-1.477325836024864
215	-0.118059719754284
216	-0.062235860652450
217	0.137312776545354
218	0.093089776068253
219	-0.088739659820381
220	0.161683531600860
221	0.111848033748556
222	0.063724528541061
223	-0.057997039609561
224	0.199140278473000
225	0.228142956195646
226	0.188092776549345
227	0.065824246461642
228	0.234138583779306
229	0.229903215137557
230	0.188973897524477
231	0.062279771182189
232	0.081969100746103
233	-0.083432458676395
234	-0.112692854759776
235	-0.013959814984989
236	-0.033980837651155
237	-0.147454648007830
238	-0.137905104848788
239	-0.162689889769221
240	0.082541013776151
241	0.116479433521992
242	0.401266949013169
243	0.130514894927969
244	0.258145640338704
245	0.127474079254720
246	0.316661816879728
247	-0.129270975678052
248	-1.078801540353640
249	-1.403010573845877
250	-1.863361662492874
251	-2.523543184159124
252	-2.269183670127841
253	-3.071238499648494
254	-1.578240229960649
255	-1.731466361788036
256	-0.657168264060642
257	-0.252781300699940
258	-0.130605299629378
259	-0.205708627448209
260	-0.556990350825180
261	-1.035736742297986
262	-1.303029186425627
263	-2.030398202211379
264	-2.950402536273706
265	-3.233496589987523
266	-3.443817796479427
267	-3.741993661724205
268	-2.059965280546483
269	-0.499233507127800
270	-0.753080329263685
271	-1.087260221023028
272	-1.413644010137656
273	-1.856764001871021
274	-0.880558875611393
275	0.067953894275066
276	-0.084869833788256
277	0.092157474826535
278	-0.107297897131453
279	-0.342763234370390
280	-0.609269798979705
281	-0.322351656026076
282	-0.215638566597533
283	-0.111474370019019
284	-0.132196797331845
285	0.063248476517693
286	0.265314604063569
287	0.150363296056173
288	0.212619483249902
289	-0.015407451519563
290	0.082024864403117
291	-0.092767799946217
292	-0.085247761274201
293	0.179230318203637
294	-0.026371856392415
295	0.021576719594709
296	-0.132942109584680
297	-0.353996006609246
298	-0.574898874970766
299	-1.017296942646116
300	-1.203969934678010
301	-0.573437215173442
302	-0.202526333560443
303	-0.283649617769061
304	-0.130085496452772
305	0.148972072128507
306	-0.267590383038814
307	-0.083882508520968
308	-0.103242528443776
309	-0.110220929695368
310	0.101160447104979
311	-0.252376115584033
312	-0.423518270125643
313	-0.717314625595676
314	-1.374441084781956
315	-1.479702714680230
316	0.150113145843259
317	0.108105583320858
318	0.215589483007507
319	-0.196153235155312
320	0.023897336240566
321	-0.216301145208678
322	0.026111355302065
323	-0.148019859742818
324	-0.017144027953290
325	0.034432458406332
326	-0.174742178017686
327	-0.085071507623317
328	-0.184002856091833
329	-0.390299068062084
330	-0.215190862974420
331	-0.249822660979504
332	-0.173506534903086
333	-0.309856687926150
334	-0.136207265477472
335	-0.357475257539296
336	-0.241571977322814
337	-0.447188392598002
338	-0.000957923208465
