101	-0.361247	-0.701452	-4.737770
102	-0.552822	-0.701452	-4.737770
103	-0.464123	-0.701452	-4.737770
104	-0.383692	-0.701452	-4.737770
256	-0.657168	-0.701452	-4.737770
257	-0.252781	-0.701452	-4.737770
258	-0.130605	-0.701452	-4.737770
259	-0.205709	-0.701452	-4.737770
260	-0.556990	-0.701452	-4.737770
269	-0.499234	-0.701452	-4.737770
274	-0.880559	-0.701452	-4.737770
301	-0.573437	-0.701452	-4.737770
302	-0.202526	-0.701452	-4.737770
303	-0.283650	-0.701452	-4.737770
304	-0.130085	-0.701452	-4.737770
305	0.148972	-0.701452	-4.737770
306	-0.267590	-0.701452	-4.737770
307	-0.083883	-0.701452	-4.737770
308	-0.103243	-0.701452	-4.737770
309	-0.110221	-0.701452	-4.737770
310	0.101160	-0.701452	-4.737770
311	-0.252376	-0.701452	-4.737770
312	-0.423518	-0.701452	-4.737770
362	-0.859932	-0.701452	-4.737770
363	-0.739195	-0.701452	-4.737770
364	-0.714617	-0.701452	-4.737770
365	-0.749605	-0.701452	-4.737770
366	-0.715107	-0.701452	-4.737770
383	-0.467370	-0.701452	-4.737770
384	-0.232115	-0.701452	-4.737770
385	-0.483240	-0.701452	-4.737770
386	-0.692613	-0.701452	-4.737770
387	-0.668034	-0.701452	-4.737770
398	-0.124437	-0.701452	-4.737770
450	-0.841378	-0.701452	-4.737770
451	-0.981187	-0.701452	-4.737770
453	-0.749478	-0.701452	-4.737770
465	-0.525551	-0.701452	-4.737770
489	-0.718792	-0.701452	-4.737770
490	-0.806186	-0.701452	-4.737770
491	-0.841700	-0.701452	-4.737770
544	-0.701405	-0.701452	-4.737770
546	-0.414494	-0.701452	-4.737770
547	-0.234259	-0.701452	-4.737770
548	-0.212750	-0.701452	-4.737770
549	-0.178208	-0.701452	-4.737770
550	-0.264588	-0.701452	-4.737770
567	-1.017940	-0.701452	-4.737770
568	-1.365668	-0.701452	-4.737770
605	-0.973311	-0.701452	-4.737770
606	-1.207376	-0.701452	-4.737770
607	-1.812721	-0.701452	-4.737770
608	-2.272162	-0.701452	-4.737770
609	-2.080667	-0.701452	-4.737770
610	-1.710332	-0.701452	-4.737770
611	-1.095881	-0.701452	-4.737770
612	-0.743954	-0.701452	-4.737770
613	-0.818277	-0.701452	-4.737770
614	-1.201729	-0.701452	-4.737770
615	-1.177499	-0.701452	-4.737770
696	-1.629616	-0.701452	-4.737770
697	-1.154777	-0.701452	-4.737770
698	-0.776777	-0.701452	-4.737770
709	-0.393836	-0.701452	-4.737770
710	-0.576384	-0.701452	-4.737770
793	-0.733334	-0.701452	-4.737770
