101	-0.361247	-0.701452	-2.368885
102	-0.552822	-0.701452	-2.368885
103	-0.464123	-0.701452	-2.368885
104	-0.383692	-0.701452	-2.368885
256	-0.657168	-0.701452	-2.368885
257	-0.252781	-0.701452	-2.368885
258	-0.130605	-0.701452	-2.368885
259	-0.205709	-0.701452	-2.368885
260	-0.556990	-0.701452	-2.368885
269	-0.499234	-0.701452	-2.368885
274	-0.880559	-0.701452	-2.368885
301	-0.573437	-0.701452	-2.368885
302	-0.202526	-0.701452	-2.368885
303	-0.283650	-0.701452	-2.368885
304	-0.130085	-0.701452	-2.368885
305	0.148972	-0.701452	-2.368885
306	-0.267590	-0.701452	-2.368885
307	-0.083883	-0.701452	-2.368885
308	-0.103243	-0.701452	-2.368885
309	-0.110221	-0.701452	-2.368885
310	0.101160	-0.701452	-2.368885
311	-0.252376	-0.701452	-2.368885
312	-0.423518	-0.701452	-2.368885
362	-0.859932	-0.701452	-2.368885
363	-0.739195	-0.701452	-2.368885
364	-0.714617	-0.701452	-2.368885
365	-0.749605	-0.701452	-2.368885
366	-0.715107	-0.701452	-2.368885
383	-0.467370	-0.701452	-2.368885
384	-0.232115	-0.701452	-2.368885
385	-0.483240	-0.701452	-2.368885
386	-0.692613	-0.701452	-2.368885
387	-0.668034	-0.701452	-2.368885
398	-0.124437	-0.701452	-2.368885
450	-0.841378	-0.701452	-2.368885
451	-0.981187	-0.701452	-2.368885
453	-0.749478	-0.701452	-2.368885
465	-0.525551	-0.701452	-2.368885
489	-0.718792	-0.701452	-2.368885
490	-0.806186	-0.701452	-2.368885
491	-0.841700	-0.701452	-2.368885
544	-0.701405	-0.701452	-2.368885
546	-0.414494	-0.701452	-2.368885
547	-0.234259	-0.701452	-2.368885
548	-0.212750	-0.701452	-2.368885
549	-0.178208	-0.701452	-2.368885
550	-0.264588	-0.701452	-2.368885
567	-1.017940	-0.701452	-2.368885
568	-1.365668	-0.701452	-2.368885
605	-0.973311	-0.701452	-2.368885
606	-1.207376	-0.701452	-2.368885
607	-1.812721	-0.701452	-2.368885
608	-2.272162	-0.701452	-2.368885
609	-2.080667	-0.701452	-2.368885
610	-1.710332	-0.701452	-2.368885
611	-1.095881	-0.701452	-2.368885
612	-0.743954	-0.701452	-2.368885
613	-0.818277	-0.701452	-2.368885
614	-1.201729	-0.701452	-2.368885
615	-1.177499	-0.701452	-2.368885
696	-1.629616	-0.701452	-2.368885
697	-1.154777	-0.701452	-2.368885
698	-0.776777	-0.701452	-2.368885
709	-0.393836	-0.701452	-2.368885
710	-0.576384	-0.701452	-2.368885
793	-0.733334	-0.701452	-2.368885
