#	0.000	1.400	1.40	S
L	1.400	1.500	0.10	V
ə	1.500	1.600	0.10	V
S	1.600	1.720	0.12	U
(ə)	1.720	1.760	0.04	V
K	1.760	1.800	0.04	U
R	1.800	1.830	0.03	V
e	1.830	1.910	0.08	V
t	1.910	1.980	0.07	U
ɛ	1.980	2.050	0.07	V
R	2.050	2.100	0.05	V
d	2.100	2.140	0.04	V
e	2.140	2.220	0.08	V
t	2.220	2.310	0.09	U
a	2.310	2.380	0.07	V
a	2.380	2.430	0.05	V
m	2.430	2.480	0.05	V
e	2.480	2.540	0.06	V
R	2.540	2.590	0.05	V
i	2.590	2.670	0.08	V
K	2.670	2.760	0.09	U
ɛ̃	2.760	2.960	0.20	V
R	2.960	3.020	0.06	V
ɛ	3.020	3.090	0.07	V
k	3.090	3.170	0.08	U
s	3.170	3.250	0.08	U
t	3.250	3.350	0.10	U
i	3.350	3.390	0.04	V
j	3.390	3.450	0.06	V
ɛ	3.450	3.610	0.16	V
s	3.610	3.770	0.16	U
ɔ̃	3.770	3.990	0.22	V
e	3.990	4.070	0.08	V
l	4.070	4.130	0.06	V
ə	4.130	4.230	0.10	V
m	4.230	4.290	0.06	V
i	4.290	4.330	0.04	V
n	4.330	4.380	0.05	V
i	4.380	4.430	0.05	V
s	4.430	4.510	0.08	U
t	4.510	4.550	0.04	U
R	4.550	4.600	0.05	V
(ə)	4.600	4.690	0.09	V
R	4.690	4.740	0.05	V
y	4.740	4.870	0.13	V
s	4.870	4.960	0.09	U
d	4.960	5.030	0.07	V
e	5.030	5.110	0.08	V
z	5.110	5.190	0.08	U
a	5.190	5.260	0.07	V
f	5.260	5.380	0.12	U
ɛ	5.380	5.430	0.05	V
R	5.430	5.490	0.06	V
Z	5.490	5.550	0.06	U
e	5.550	5.620	0.07	V
t	5.620	5.680	0.06	U
R	5.680	5.720	0.04	V
ɑ̃	5.720	5.820	0.10	V
ʒ	5.820	5.870	0.05	V
ɛ	5.870	5.990	0.12	V
R	5.990	6.030	0.04	V
S	6.030	6.160	0.13	U
ɛ	6.160	6.240	0.08	V
R	6.240	6.280	0.04	V
g	6.280	6.360	0.08	V
e	6.360	6.460	0.10	V
j	6.460	6.520	0.06	V
l	6.520	6.570	0.05	V
a	6.570	6.660	0.09	V
v	6.660	6.720	0.06	V
R	6.720	6.770	0.05	V
ɔ	6.770	6.920	0.15	V
f	6.920	7.070	0.15	U
#	7.070	7.550	0.48	S
d	7.550	7.590	0.04	V
i	7.590	7.650	0.06	V
s	7.650	7.720	0.07	U
k	7.720	7.790	0.07	U
y	7.790	7.860	0.07	V
t	7.860	7.900	0.04	U
R	7.900	7.970	0.07	V
ɔ̃	7.970	8.097	0.12	V
m	8.097	8.190	0.10	V
ɛ	8.190	8.260	0.07	V
R	8.260	8.330	0.07	V
k	8.330	8.380	0.05	U
R	8.380	8.470	0.09	V
ə	8.470	8.540	0.08	V
d	8.540	8.620	0.08	V
i	8.620	8.780	0.16	V
