1	77.372719838000990
2	81.415775701771167
3	78.126578527600088
4	79.792018077727448
5	80.716517023442918
6	80.613908976583303
7	79.553731428294554
8	82.008098065338672
9	78.472604374506489
10	77.695786654916901
11	78.091445954783410
12	75.522122161802727
13	74.510131122556061
14	72.775894067201705
15	77.687164775277950
16	73.517238709487557
17	81.893953069219762
18	84.950131934825123
19	81.833298606995825
20	77.851310239475026
21	78.945226840907566
22	70.952793008556739
23	80.137906672109438
24	79.078265135689989
25	83.195317916298009
26	77.834625191077691
27	77.425446306304934
28	81.615985331286950
29	76.963417039546840
30	77.176058594693913
31	81.213980554887371
32	79.004935984620474
33	85.613126124561177
34	81.175308870896757
35	80.893802137981510
36	74.676655065678943
37	68.967027788835964
38	77.289508135511056
39	74.832524848772664
40	76.719373747164823
41	80.435969716307667
42	76.589668966106586
43	79.547094854769611
44	84.392719407193468
45	74.961198565301146
46	80.014652128592502
47	81.232607560102039
48	72.333475867794647
49	70.035439849998099
50	69.903450995283393
51	76.995173749387533
52	75.003057645037686
53	81.330360787608825
54	82.161160630471414
55	70.927911128170678
56	72.853878370099650
57	73.902487005891359
58	75.692690741468041
59	75.009349964330170
60	73.562577977626276
61	77.971980685344505
62	77.860259871673023
63	77.871366188925833
64	79.255962045452776
65	86.668620330517683
66	78.603012921352715
67	82.580069159378240
68	79.218550297582169
69	67.540886494593835
70	76.023146356603220
71	74.542868623529586
72	77.751984198857656
73	79.704336650311063
74	74.282374363801665
75	72.378181348606759
76	78.894021153919738
77	89.739966182189818
78	82.513299827276612
79	66.580213466168701
80	65.573102157058756
81	63.745278314597854
82	68.125740993380674
83	72.672854181966613
84	78.946108638037316
85	81.637524777812857
86	78.911437965737733
87	77.044550566894813
88	80.321128176291225
89	76.623269984245738
90	78.968032672379522
91	83.608639849713711
92	73.720310052483612
93	77.627242964182258
94	79.820206398687461
95	72.969052882318024
96	76.809555311417597
97	73.591509902122510
98	74.869181572605996
99	75.967259200439642
100	74.250911557573545
101	76.994222468532527
102	75.947031876136990
103	77.748345892831423
104	76.603727452057441
105	72.848992001393341
106	73.814402060777113
107	75.638205201020881
108	64.019067413179641
109	75.628923962007548
110	79.838678735699233
111	85.101772791010490
112	68.139685539838112
113	73.936728953270503
114	77.421461853376073
115	80.911063750024070
116	78.349025732383197
117	79.896911019356423
118	88.628165063445906
119	67.672079859632859
120	61.353813205836794
121	68.699674844767230
122	71.521877061158861
123	82.835564246859548
124	79.486226599413911
125	80.632011017149395
126	74.793128378986538
127	82.501124901947264
128	79.558422124933983
129	81.240250461620477
130	73.976034340415609
131	73.579023049928566
132	75.436021832728784
133	75.723706786388874
134	75.490118925886577
135	79.355015903338128
136	81.198479154536159
137	82.761560830780567
138	78.519220408265227
139	81.440094193676231
140	84.135832993179719
141	77.443689476386709
142	77.388955664880783
143	77.889002724441127
144	77.239776061405081
145	76.709058106342169
146	77.310392171760384
147	77.903298030567925
148	75.737087728406465
149	76.264166072214721
150	72.925411084845607
151	81.843031994140276
152	87.878417059217981
153	78.131847583124596
154	79.588266247959851
155	86.042327661363501
156	83.003620734747670
157	75.062961184673824
158	74.654178658320816
159	80.375023495648819
160	71.353858147107474
161	70.430946404503430
162	71.871351839123832
163	70.666343431011214
164	72.139575491657226
165	70.881851669543380
166	81.958292141160086
167	94.023434989147418
168	84.903074636618655
169	80.592235940772213
170	78.213282021005526
171	77.130434872175812
172	76.555283514428240
173	80.521971786293676
174	84.573870777035083
175	82.129961582734381
